"股票代码","股票名称","市场","行业大类","行业小类","热点领域"
"600562","高淳陶瓷","A股","制造业","陶瓷制造","陶瓷, 新材料"
"600537","海通集团","A股","批发和零售业","零售","""零售"""
"600538","北海国发","A股","医药生物","中药","""医药"""
"600012","皖通高速","A股","交通运输、仓储和邮政业","高速公路","""高速公路"""
"600030","中信证券","A股","金融保险","证券","证券, 金融"
"600512","腾达建设","A股","建筑业","建筑工程","""建筑工程"""
"600458","时代新材","A股","机械设备","轨道交通设备","轨道交通, 新材料"
"600563","法拉电子","A股","电子","电子元器件","""电子元器件"""
"600511","国药股份","A股","医药生物","医药商业","""医药"""
"600353","旭光股份","A股","电子","电子元器件","""电子元器件"""
"600552","方兴科技","A股","建筑业","玻璃制造","玻璃, 新材料"
"600549","厦门钨业","A股","金融非金属","有色金属","有色金属, 钨"
"600571","信雅达","A股","信息传输、软件和信息技术服务业","软件服务","软件, 金融科技"
"600559","老白干酒","A股","食品饮料","白酒","白酒, 食品饮料"
"600522","中天科技","A股","信息传输、软件和信息技术服务业","通信设备","通信, 光通信"
"600499","科达机电","A股","机械设备","专用设备","""智能制造"""
"600050","中国联通","A股","信息传输、软件和信息技术服务业","通信运营","通信, 5G"
"600587","新华医疗","A股","医药生物","医疗器械","""医疗器械"""
"600351","亚宝药业","A股","医药生物","化学制药","""医药"""
"600560","金自天正","A股","机械设备","自动化设备","智能制造, 工业自动化"
"600557","康缘药业","A股","医药生物","中药","中药, 生物医药"
"600371","万向德农","A股","农业","种子","种子, 农业科技"
"600577","精达股份","A股","金融非金属","金属加工","""金属制品"""
"600551","时代出版","A股","文化、体育和娱乐业","出版","传媒, 文化"
"600516","方大炭素","A股","金融非金属","非金属材料","新材料, 石墨"
"600597","光明乳业","A股","食品饮料","乳制品","乳制品, 食品饮料"
"600535","天士力","A股","医药生物","中药","中药, 生物医药"
"600581","八一钢铁","A股","金融非金属","钢铁","钢铁, 新材料"
"600586","金晶科技","A股","建筑业","玻璃制造","玻璃, 节能材料"
"600579","ST黄海","A股","制造业","轮胎","汽车, 橡胶"
"600592","龙溪股份","A股","机械设备","机械制造","""机械设备"""
"600531","豫光金铅","A股","金融非金属","有色金属冶炼","有色金属, 贵金属"
"600526","菲达环保","A股","水利、环境和公共设施管理业","环保工程","""环保"""
"600561","江西长运","A股","交通运输、仓储和邮政业","公路运输","""交通运输"""
"600503","华丽家族","A股","房地产业","房地产开发","""房地产"""
"600590","泰豪科技","A股","制造业","军工电子","国防, 军工"
"600397","安源股份","A股","制造业","汽车零部件","""汽车零部件"""
"600327","大厦股份","A股","批发和零售业","零售","""零售"""
"600426","华鲁恒升","A股","石化塑胶","化学制品","化工, 新材料"
"600510","黑牡丹","A股","纺织服装","纺织制造","""纺织"""
"600580","卧龙电气","A股","制造业","电机","电力设备, 新能源汽车"
"600496","精工钢构","A股","建筑业","钢结构","""建筑工程"""
"600529","山东药玻","A股","制造业","玻璃包装","玻璃, 医疗包装"
"600505","西昌电力","A股","水电煤气","电力","电力, 新能源"
"600026","中海发展","A股","交通运输、仓储和邮政业","航运","""航运"""
"600536","中国软件","A股","信息传输、软件和信息技术服务业","软件服务","软件, 人工智能"
"600582","天地科技","A股","机械设备","煤矿设备","煤炭, 智能制造"
"600578","京能热电","A股","水电煤气","电力","""电力"""
"600415","小商品城","A股","批发和零售业","零售","零售, 跨境电商"
"600486","扬农化工","A股","石化塑胶","农药","化工, 农药"
"600428","中远航运","A股","交通运输、仓储和邮政业","航运","""航运"""
"600456","宝钛股份","A股","金融非金属","有色金属","有色金属, 钛材"
"600036","招商银行","A股","金融保险","银行","银行, 金融"
"600598","北大荒","A股","农业","农业种植","农业, 农产品"
"600533","栖霞建设","A股","房地产业","房地产开发","""房地产"""
"600350","山东高速","A股","交通运输、仓储和邮政业","高速公路","""高速公路"""
"600373","鑫新股份","A股","机械设备","专用设备","""机械设备"""
"600509","天富热电","A股","水电煤气","电力","""电力"""
"600585","海螺水泥","A股","建筑业","水泥制造","水泥, 建材"
"600583","海油工程","A股","石化塑胶","石油工程","""石油工程"""
"600379","宝光股份","A股","制造业","电力设备","""电力设备"""
"600362","江西铜业","A股","金融非金属","有色金属","有色金属, 铜"
"600520","三佳科技","A股","电子","电子元器件","""电子元器件"""
"600523","贵航股份","A股","制造业","航空装备","国防, 军工"
"600548","深高速","A股","交通运输、仓储和邮政业","高速公路","高速公路, 基础设施"
"600331","宏达股份","A股","采掘","有色金属冶炼","有色金属, 锌冶炼"
"600567","山鹰纸业","A股","造纸印刷","造纸","环保包装, 循环经济"
"600391","成发科技","A股","制造业","航空装备","航空发动机, 军工"
"600011","华能国际","A股","水电煤气","电力","火电, 新能源"
"600361","华联综超","A股","制造业","有色金属加工","新材料, 铝合金"
"600322","天房发展","A股","房地产业","房地产开发","房地产, 保障房"
"600596","新安股份","A股","石化塑胶","农药","农药, 有机硅, 新能源材料"
"600448","华纺股份","A股","纺织服装","纺织印染","纺织印染, 家纺"
"600508","上海能源","A股","采掘","煤炭开采","煤炭, 铝加工"
"600519","贵州茅台","A股","食品饮料","白酒","白酒, 消费升级"
"600418","江淮汽车","A股","制造业","汽车整车","新能源汽车, 商用车"
"600498","烽火通信","A股","信息传输、软件和信息技术服务业","通信设备","5G, 光通信"
"600566","洪城股份","A股","机械设备","通用机械","阀门, 流体控制"
"600346","大橡塑","A股","石化塑胶","石油化工","石油化工, 新材料"
"600569","安阳钢铁","A股","金融非金属","钢铁","钢铁, 特种钢"
"600028","中国石化","A股","石化塑胶","石油开采与加工","石油化工, 新能源, 氢能"
"600419","*ST天宏","A股","机械设备","专用设备","""机械设备"""
"600488","天药股份","A股","医药生物","化学制药","化学制药, 甾体激素"
"600468","百利电气","A股","制造业","电气设备","电气设备, 智能电网"
"600501","航天晨光","A股","制造业","航天装备","航天装备, 核电装备"
"600380","健康元","A股","医药生物","中药","中药, 保健品"
"600329","*ST中新","A股","机械设备","专用设备","""机械设备"""
"600395","盘江股份","A股","采掘","煤炭开采","煤炭, 能源"
"600528","中铁二局","A股","建筑业","基础建设","基础设施建设, 轨道交通"
"600588","用友软件","A股","信息传输、软件和信息技术服务业","软件服务","企业软件, 云计算"
"600295","鄂尔多斯","A股","纺织服装","纺织","羊绒, 纺织"
"600356","恒丰纸业","A股","造纸印刷","造纸","造纸, 特种纸"
"600383","金地集团","A股","房地产业","房地产开发","房地产, 住宅开发"
"600363","联创光电","A股","电子","电子元器件","LED, 光电"
"600367","红星发展","A股","石化塑胶","化学原料","钡盐, 锶盐"
"600315","上海家化","A股","食品饮料","日化用品","日化用品, 化妆品"
"600376","首开股份","A股","房地产业","房地产开发","房地产, 保障房"
"600010","包钢股份","A股","金融非金属","钢铁","钢铁, 稀土"
"600250","南纺股份","A股","纺织服装","纺织","纺织, 贸易"
"600335","鼎盛天工","A股","机械设备","工程机械","工程机械, 路面机械"
"600272","开开实业","A股","医药生物","中药","中药, 医药贸易"
"600310","桂东电力","A股","水电煤气","电力","电力, 水电"
"600550","天威保变","A股","制造业","电气设备","变压器, 特高压"
"600558","大西洋","A股","机械设备","焊接材料","焊接材料, 新材料"
"600312","平高电气","A股","制造业","电气设备","高压开关, 特高压"
"600386","北巴传媒","A股","文化、体育和娱乐业","户外广告","户外广告, 媒体"
"600033","福建高速","A股","交通运输、仓储和邮政业","高速公路","高速公路, 基础设施"
"600037","歌华有线","A股","文化、体育和娱乐业","有线电视","有线电视, 宽带"
"600305","恒顺醋业","A股","食品饮料","调味品","调味品, 食品"
"600332","广州药业","A股","医药生物","中药","中药, 医药"
"600330","天通股份","A股","电子","电子材料","软磁材料, 电子元器件"
"600326","西藏天路","A股","建筑业","基础建设","基础设施建设, 工程承包"
"600377","宁沪高速","A股","交通运输、仓储和邮政业","高速公路","高速公路, 基础设施"
"600390","金瑞科技","A股","电子","电子化学品","电池材料, 新材料"
"600378","天科股份","A股","石化塑胶","化工","催化剂, 化工"
"600389","江山股份","A股","石化塑胶","农药","农药, 草甘膦"
"600369","*ST长运","A股","交通运输、仓储和邮政业","水运","水运, 物流"
"600400","红豆股份","A股","纺织服装","服装","服装, 品牌服装"
"600309","烟台万华","A股","石化塑胶","化学原料","MDI, 化工新材料"
"600336","澳柯玛","A股","制造业","冰箱","冷链设备, 冰箱"
"600398","凯诺科技","A股","纺织服装","纺织","纺织, 服装"
"600338","ST珠峰","A股","制造业","摩托车","摩托车, 新能源汽车"
"600323","南海发展","A股","水电煤气","环保","环保, 水务"
"600339","天利高新","A股","石化塑胶","石油化工","石油化工, 精细化工"
"600328","兰太实业","A股","石化塑胶","化学原料","盐化工, 金属钠"
"600345","长江通信","A股","信息传输、软件和信息技术服务业","通信设备","通信设备, 物联网"
"600320","振华港机","A股","机械设备","港口机械","港口机械, 海工装备"
"600368","五洲交通","A股","交通运输、仓储和邮政业","物流","物流, 交通运输"
"600307","酒钢宏兴","A股","金融非金属","钢铁","钢铁, 不锈钢"
"600016","民生银行","A股","金融保险","银行","银行, 互联网金融"
